,Mob dist,Thresh,Anomaly
2003-11-10 09:45:58,0.8317052382032478,3.3335481882468345,False
2003-11-10 09:55:58,1.4093385833511813,3.3335481882468345,False
2003-11-10 10:05:58,1.1123828288867672,3.3335481882468345,False
2003-11-10 10:15:58,0.9947881704385324,3.3335481882468345,False
2003-11-10 10:25:58,1.1877283302471355,3.3335481882468345,False
2003-11-10 10:35:58,0.7143149289685149,3.3335481882468345,False
2003-11-10 10:45:58,1.3627152747630826,3.3335481882468345,False
2003-11-10 10:55:58,0.9092328327809218,3.3335481882468345,False
2003-11-10 11:05:58,0.9736931074221735,3.3335481882468345,False
2003-11-10 11:15:58,0.9924052770962452,3.3335481882468345,False
2003-11-10 11:25:58,0.6547849284027895,3.3335481882468345,False
2003-11-10 11:35:58,1.3478100062648934,3.3335481882468345,False
2003-11-10 11:45:58,0.5849987688573243,3.3335481882468345,False
2003-11-10 11:55:58,0.6053248117408699,3.3335481882468345,False
2003-11-10 12:05:58,1.2939491661813467,3.3335481882468345,False
2003-11-10 12:15:58,0.7341447113338918,3.3335481882468345,False
2003-11-10 12:25:58,0.8081195551938165,3.3335481882468345,False
2003-11-10 12:35:58,1.4086606920356404,3.3335481882468345,False
2003-11-10 12:45:58,0.4044695780649011,3.3335481882468345,False
2003-11-10 12:55:58,1.1487561922881486,3.3335481882468345,False
2003-11-10 13:05:58,0.8221254901458349,3.3335481882468345,False
2003-11-10 13:15:58,0.5714627116876657,3.3335481882468345,False
2003-11-10 13:25:58,1.0796050899698597,3.3335481882468345,False
2003-11-10 13:35:58,0.9902720319669586,3.3335481882468345,False
2003-11-10 13:45:58,0.6258925310984934,3.3335481882468345,False
2003-11-10 13:55:58,0.573491842955949,3.3335481882468345,False
2003-11-10 14:05:58,1.0742876840506328,3.3335481882468345,False
2003-11-10 14:15:58,0.9464556696503429,3.3335481882468345,False
2003-11-10 14:25:58,0.4474078114157095,3.3335481882468345,False
2003-11-10 14:35:58,1.1538650334213028,3.3335481882468345,False
2003-11-10 14:45:58,0.8129976772208248,3.3335481882468345,False
2003-11-10 14:55:58,0.9670561476519126,3.3335481882468345,False
2003-11-10 15:05:58,0.8825949928938723,3.3335481882468345,False
2003-11-10 15:15:58,0.5507694314580882,3.3335481882468345,False
2003-11-10 15:25:58,0.7275073382116538,3.3335481882468345,False
2003-11-10 15:35:58,1.136625077362441,3.3335481882468345,False
2003-11-10 15:45:58,0.9046450072487597,3.3335481882468345,False
2003-11-10 15:55:58,0.5384507106643452,3.3335481882468345,False
2003-11-10 16:05:58,0.6359951553802377,3.3335481882468345,False
2003-11-10 16:15:58,1.1810356578588126,3.3335481882468345,False
2003-11-10 16:25:58,0.6390877771130768,3.3335481882468345,False
2003-11-14 11:02:17,0.29549854507533607,3.3335481882468345,False
2003-11-14 11:12:17,0.5624522810821219,3.3335481882468345,False
2003-11-14 11:22:17,0.47462575058224815,3.3335481882468345,False
2003-11-14 11:32:17,0.5852554923552795,3.3335481882468345,False
2003-11-14 11:42:17,0.3992040827715689,3.3335481882468345,False
2003-11-14 11:52:17,0.3852886745254717,3.3335481882468345,False
2003-11-14 12:02:17,0.3779151982098946,3.3335481882468345,False
2003-11-14 12:12:17,0.45769667085449833,3.3335481882468345,False
2003-11-14 12:22:17,0.43157003250923065,3.3335481882468345,False
2003-11-14 12:32:17,0.41713943594151726,3.3335481882468345,False
2003-11-14 12:42:17,0.39312684736977677,3.3335481882468345,False
2003-11-14 12:52:17,0.5624290489598508,3.3335481882468345,False
2003-11-14 13:02:17,0.5407892904885254,3.3335481882468345,False
2003-11-14 13:12:17,0.4400428194974908,3.3335481882468345,False
2003-11-14 13:22:17,0.5557786961551683,3.3335481882468345,False
2003-11-14 13:32:17,0.3396942305285552,3.3335481882468345,False
2003-11-14 13:42:17,0.3209979666005138,3.3335481882468345,False
2003-11-14 13:52:17,0.5748089814973834,3.3335481882468345,False
2003-11-14 14:02:17,0.4057538714152247,3.3335481882468345,False
2003-11-14 14:12:17,0.5699527212974564,3.3335481882468345,False
2003-11-14 14:22:17,0.5182442407100023,3.3335481882468345,False
2003-11-14 14:32:17,1.3771507840399355,3.3335481882468345,False
2003-11-14 14:42:17,0.3331396459542102,3.3335481882468345,False
2003-11-14 14:52:17,0.6778594136167753,3.3335481882468345,False
2003-11-14 15:02:17,0.46658509108700835,3.3335481882468345,False
2003-11-14 15:12:17,0.6191492037798553,3.3335481882468345,False
2003-11-14 15:22:17,0.7429750829175542,3.3335481882468345,False
2003-11-14 15:32:17,1.0416604842707216,3.3335481882468345,False
2003-11-14 15:42:17,0.4859109581077678,3.3335481882468345,False
2003-11-14 15:52:17,0.588990168774896,3.3335481882468345,False
2003-11-14 16:02:17,0.3187240162283869,3.3335481882468345,False
2003-11-14 16:12:17,0.44360605453971774,3.3335481882468345,False
2003-11-14 16:22:17,0.517231623664104,3.3335481882468345,False
2003-11-14 16:32:17,0.4813932938191954,3.3335481882468345,False
2003-11-14 16:42:17,0.3850908941661896,3.3335481882468345,False
2003-11-14 16:52:17,0.5343201811132119,3.3335481882468345,False
2003-11-14 17:02:17,0.6351586702569818,3.3335481882468345,False
2003-11-14 17:12:17,0.3412127761760834,3.3335481882468345,False
2003-11-14 17:52:14,0.36454885373705287,3.3335481882468345,False
2003-11-14 17:58:46,0.9487958878546503,3.3335481882468345,False
2003-11-14 18:08:46,0.35965607781876247,3.3335481882468345,False
2003-11-14 18:18:46,0.3477745588833746,3.3335481882468345,False
2003-11-14 18:28:46,0.6169297138275666,3.3335481882468345,False
2003-11-14 18:38:46,0.3686083568780881,3.3335481882468345,False
2003-11-14 18:48:46,0.2006232816750963,3.3335481882468345,False
2003-11-14 18:58:46,0.7340192822855038,3.3335481882468345,False
2003-11-14 19:08:46,0.5469526134413923,3.3335481882468345,False
2003-11-14 19:18:46,0.4522298876483544,3.3335481882468345,False
2003-11-14 19:28:46,0.5138589732776994,3.3335481882468345,False
2003-11-14 19:38:46,0.4410165147276373,3.3335481882468345,False
2003-11-14 19:48:46,0.5708793538484841,3.3335481882468345,False
2003-11-14 19:58:46,0.4390869258483237,3.3335481882468345,False
2003-11-14 20:08:46,0.3852401070743454,3.3335481882468345,False
2003-11-14 20:18:46,0.9837145269606266,3.3335481882468345,False
2003-11-14 20:28:46,0.49839820585148936,3.3335481882468345,False
2003-11-14 20:38:46,0.4055718482637183,3.3335481882468345,False
2003-11-14 20:48:46,0.3347947144575361,3.3335481882468345,False
2003-11-14 20:58:46,0.513778530850767,3.3335481882468345,False
2003-11-14 21:08:46,0.5567780418008881,3.3335481882468345,False
2003-11-14 21:18:46,0.37259271468769095,3.3335481882468345,False
2003-11-14 21:28:46,0.4280993817455648,3.3335481882468345,False
2003-11-14 21:38:46,0.49669140862555405,3.3335481882468345,False
2003-11-14 21:48:46,0.2699176526787998,3.3335481882468345,False
2003-11-14 21:58:46,0.5209931833943763,3.3335481882468345,False
2003-11-14 22:08:46,0.46924839246868577,3.3335481882468345,False
2003-11-14 22:18:46,0.457063449771541,3.3335481882468345,False
2003-11-14 22:28:46,0.4691079591652627,3.3335481882468345,False
2003-11-14 22:38:46,0.6392244511041402,3.3335481882468345,False
2003-11-14 22:48:46,0.40711597353816126,3.3335481882468345,False
2003-11-14 22:58:46,0.4516217060847966,3.3335481882468345,False
2003-11-14 23:08:46,0.7099231912016187,3.3335481882468345,False
2003-11-14 23:18:46,0.403565244897554,3.3335481882468345,False
2003-11-14 23:28:46,0.3895016678006513,3.3335481882468345,False
2003-11-14 23:38:46,0.37958472383386266,3.3335481882468345,False
2003-11-14 23:48:46,0.4482120279634987,3.3335481882468345,False
2003-11-14 23:58:46,0.6292211535920581,3.3335481882468345,False
2003-11-15 00:08:46,0.5437285638587002,3.3335481882468345,False
2003-11-15 00:18:46,1.0741663037528753,3.3335481882468345,False
2003-11-15 00:28:46,0.561818940096025,3.3335481882468345,False
2003-11-15 00:38:46,0.5177726748183359,3.3335481882468345,False
2003-11-15 00:48:46,0.7987793290145547,3.3335481882468345,False
2003-11-15 00:58:46,0.5710448705618453,3.3335481882468345,False
2003-11-15 01:08:46,1.1893845581754785,3.3335481882468345,False
2003-11-15 01:18:46,0.5090356679183742,3.3335481882468345,False
2003-11-15 01:28:46,0.4195935856163888,3.3335481882468345,False
2003-11-15 01:38:46,0.37501228648204776,3.3335481882468345,False
2003-11-15 01:48:46,0.45139222179502153,3.3335481882468345,False
2003-11-15 01:58:46,0.6364868503986559,3.3335481882468345,False
2003-11-15 02:08:46,0.4301332634480857,3.3335481882468345,False
2003-11-15 02:18:46,0.8349169682910007,3.3335481882468345,False
2003-11-15 02:28:46,0.4902785435518744,3.3335481882468345,False
2003-11-15 02:38:46,0.31193667556807514,3.3335481882468345,False
2003-11-15 02:48:46,1.1819011839484839,3.3335481882468345,False
2003-11-15 02:58:46,0.562813942591643,3.3335481882468345,False
2003-11-15 03:08:46,0.5575109071390113,3.3335481882468345,False
2003-11-15 03:18:46,0.49246546682760006,3.3335481882468345,False
2003-11-15 03:28:46,0.8106519333488444,3.3335481882468345,False
2003-11-15 03:38:46,0.8088763943629367,3.3335481882468345,False
2003-11-15 03:48:46,0.762400397872936,3.3335481882468345,False
2003-11-15 03:58:46,0.4313387362067385,3.3335481882468345,False
2003-11-15 04:08:46,0.6712570560937658,3.3335481882468345,False
2003-11-15 04:18:46,0.42137459017331724,3.3335481882468345,False
2003-11-15 04:28:46,0.6665283598402206,3.3335481882468345,False
2003-11-15 04:38:46,0.4036926156675666,3.3335481882468345,False
2003-11-15 04:48:46,0.2991234112002467,3.3335481882468345,False
2003-11-15 04:58:46,0.7611371233684969,3.3335481882468345,False
2003-11-15 05:08:46,0.27371284687355885,3.3335481882468345,False
2003-11-15 05:18:46,0.4436055816913314,3.3335481882468345,False
2003-11-15 05:28:46,0.44888214086321393,3.3335481882468345,False
2003-11-15 05:38:46,0.5848638530932052,3.3335481882468345,False
2003-11-15 05:48:46,0.19478388677682482,3.3335481882468345,False
2003-11-15 05:58:46,0.7812203956299737,3.3335481882468345,False
2003-11-15 06:08:46,0.49927290351178494,3.3335481882468345,False
2003-11-15 06:18:46,0.4654919492362816,3.3335481882468345,False
2003-11-15 06:28:46,0.6350913639510409,3.3335481882468345,False
2003-11-15 06:38:46,0.32772299209683203,3.3335481882468345,False
2003-11-15 06:48:46,0.37887490019447295,3.3335481882468345,False
2003-11-15 06:58:46,0.6700740571394512,3.3335481882468345,False
2003-11-15 07:08:46,0.6092380839089885,3.3335481882468345,False
2003-11-15 07:18:46,0.33888296587871436,3.3335481882468345,False
2003-11-15 07:28:46,0.3964498691279653,3.3335481882468345,False
2003-11-15 07:38:46,0.4299717539028734,3.3335481882468345,False
2003-11-15 07:48:46,0.33991950714779967,3.3335481882468345,False
2003-11-15 07:58:46,0.6168062959163941,3.3335481882468345,False
2003-11-15 08:08:46,1.0209487948247524,3.3335481882468345,False
2003-11-15 08:18:46,0.40043550398299516,3.3335481882468345,False
2003-11-15 08:28:46,0.623424967675203,3.3335481882468345,False
2003-11-15 08:38:46,0.28396224319082414,3.3335481882468345,False
2003-11-15 08:48:46,0.9363056151082905,3.3335481882468345,False
2003-11-15 08:58:46,0.6099547182933677,3.3335481882468345,False
2003-11-15 09:08:46,0.3605967140039676,3.3335481882468345,False
2003-11-15 09:18:46,0.4378214464845997,3.3335481882468345,False
2003-11-15 09:28:46,0.6946172888019747,3.3335481882468345,False
2003-11-15 09:38:46,0.34388775456305615,3.3335481882468345,False
2003-11-15 09:48:46,0.29508829518055696,3.3335481882468345,False
2003-11-15 09:58:46,0.4303436225549336,3.3335481882468345,False
2003-11-15 10:08:46,0.3403782868177486,3.3335481882468345,False
2003-11-15 10:18:46,0.38090846060770195,3.3335481882468345,False
2003-11-15 10:28:46,0.550504466147302,3.3335481882468345,False
2003-11-15 10:38:46,0.2781699179884932,3.3335481882468345,False
2003-11-15 10:48:46,0.32800228702462764,3.3335481882468345,False
2003-11-15 10:58:46,0.49494319500690165,3.3335481882468345,False
2003-11-15 11:08:46,0.42730579774842964,3.3335481882468345,False
2003-11-15 11:18:46,0.5460640764827915,3.3335481882468345,False
2003-11-15 11:28:46,0.428880656247945,3.3335481882468345,False
2003-11-15 11:38:46,0.6689364552608783,3.3335481882468345,False
2003-11-15 11:48:46,0.25838338316553516,3.3335481882468345,False
2003-11-15 11:58:46,0.4370093203761916,3.3335481882468345,False
2003-11-15 12:08:46,0.36078003052313495,3.3335481882468345,False
2003-11-15 12:18:46,0.29531744081856715,3.3335481882468345,False
2003-11-15 12:28:46,0.47780563633159934,3.3335481882468345,False
2003-11-15 12:38:46,0.35748387358889,3.3335481882468345,False
2003-11-15 12:48:46,0.37351244293962804,3.3335481882468345,False
2003-11-15 12:58:46,0.7816721774472292,3.3335481882468345,False
2003-11-15 13:08:46,0.36838829832866177,3.3335481882468345,False
2003-11-15 13:18:46,0.6445531366711709,3.3335481882468345,False
2003-11-15 13:28:46,0.46624844847915814,3.3335481882468345,False
2003-11-15 13:38:46,0.3998349574576097,3.3335481882468345,False
2003-11-15 13:48:46,0.3526828884233489,3.3335481882468345,False
2003-11-15 13:58:46,0.7158078744494659,3.3335481882468345,False
2003-11-15 14:08:46,0.6235110244684158,3.3335481882468345,False
2003-11-15 14:18:46,0.6296208575161876,3.3335481882468345,False
2003-11-15 14:28:46,0.5595697324886578,3.3335481882468345,False
2003-11-15 14:38:46,0.32134255954084406,3.3335481882468345,False
2003-11-15 14:48:46,0.6528404239573515,3.3335481882468345,False
2003-11-15 14:58:46,0.5728602259628023,3.3335481882468345,False
2003-11-15 15:08:46,0.9703389568254408,3.3335481882468345,False
2003-11-15 15:18:46,0.4942036555144922,3.3335481882468345,False
2003-11-15 15:28:46,0.5084932193051953,3.3335481882468345,False
2003-11-15 15:38:46,0.43042441750821664,3.3335481882468345,False
2003-11-15 15:48:46,0.4601197539421504,3.3335481882468345,False
2003-11-15 15:58:46,0.5887753913908245,3.3335481882468345,False
2003-11-15 16:08:46,0.5430698901734126,3.3335481882468345,False
2003-11-15 16:18:46,0.37256565930206675,3.3335481882468345,False
2003-11-15 16:28:46,0.7649684543224828,3.3335481882468345,False
2003-11-15 16:38:46,0.3831270567890467,3.3335481882468345,False
2003-11-15 16:48:46,0.24904477820045778,3.3335481882468345,False
2003-11-15 16:58:46,0.4293093146368636,3.3335481882468345,False
2003-11-15 17:08:46,0.7691228509730744,3.3335481882468345,False
2003-11-15 17:18:46,0.3143563383538925,3.3335481882468345,False
2003-11-15 17:28:46,0.4028728315760096,3.3335481882468345,False
2003-11-15 17:38:46,0.726145391872987,3.3335481882468345,False
2003-11-15 17:48:46,0.30350448788552153,3.3335481882468345,False
2003-11-15 17:58:46,0.898802432763294,3.3335481882468345,False
2003-11-15 18:08:46,0.33191345545962364,3.3335481882468345,False
2003-11-15 18:18:46,0.45924810849621306,3.3335481882468345,False
2003-11-15 18:28:46,0.49474726135981345,3.3335481882468345,False
2003-11-15 18:38:46,0.848402834062363,3.3335481882468345,False
2003-11-15 18:48:46,0.4049982380932876,3.3335481882468345,False
2003-11-15 18:58:46,0.7030291471554146,3.3335481882468345,False
2003-11-15 19:08:46,0.47352301896428717,3.3335481882468345,False
2003-11-15 19:18:46,0.36680982393182693,3.3335481882468345,False
2003-11-15 19:28:46,0.4243546240912459,3.3335481882468345,False
2003-11-15 19:38:46,0.29402983676498556,3.3335481882468345,False
2003-11-15 19:48:46,0.28869782318815856,3.3335481882468345,False
2003-11-15 19:58:46,0.40563151848798423,3.3335481882468345,False
2003-11-15 20:08:46,0.20177707925526528,3.3335481882468345,False
2003-11-15 20:18:46,0.38067062035059124,3.3335481882468345,False
2003-11-15 20:28:46,0.6182648840574992,3.3335481882468345,False
2003-11-15 20:38:46,0.5763419115553404,3.3335481882468345,False
2003-11-15 20:48:46,0.8493484612818596,3.3335481882468345,False
2003-11-15 20:58:46,0.5742673112072336,3.3335481882468345,False
2003-11-15 21:08:46,0.8679657976660536,3.3335481882468345,False
2003-11-15 21:18:46,0.796039502255762,3.3335481882468345,False
2003-11-15 21:28:46,0.7006225932380836,3.3335481882468345,False
2003-11-15 21:38:46,0.28937052189652723,3.3335481882468345,False
2003-11-15 21:48:46,0.4042955700299746,3.3335481882468345,False
2003-11-15 21:58:46,0.36909063923526786,3.3335481882468345,False
2003-11-15 22:08:46,0.29878026045865835,3.3335481882468345,False
2003-11-15 22:18:46,0.3069620665581073,3.3335481882468345,False
2003-11-15 22:28:46,0.6138742168019309,3.3335481882468345,False
2003-11-15 22:38:46,0.346166400388459,3.3335481882468345,False
2003-11-15 22:48:46,0.6124714208115467,3.3335481882468345,False
2003-11-15 22:58:46,0.9239766442092892,3.3335481882468345,False
2003-11-15 23:08:46,0.6036623525200226,3.3335481882468345,False
2003-11-15 23:18:46,0.20353417521658657,3.3335481882468345,False
2003-11-15 23:28:46,0.4033906464931397,3.3335481882468345,False
2003-11-15 23:38:46,0.6072453431786912,3.3335481882468345,False
2003-11-15 23:48:46,1.0757123720862343,3.3335481882468345,False
2003-11-15 23:58:46,0.649302628762062,3.3335481882468345,False
2003-11-16 00:08:46,0.8066305547210729,3.3335481882468345,False
2003-11-16 00:18:46,0.3519099478085534,3.3335481882468345,False
2003-11-16 00:28:46,0.5988172198774406,3.3335481882468345,False
2003-11-16 00:38:46,0.2764160373382379,3.3335481882468345,False
2003-11-16 00:48:46,0.3456015223545341,3.3335481882468345,False
2003-11-16 00:58:46,0.5579223358043013,3.3335481882468345,False
2003-11-16 01:08:46,0.2318830758419775,3.3335481882468345,False
2003-11-16 01:18:46,0.301418873277324,3.3335481882468345,False
2003-11-16 01:28:46,0.4281471914017553,3.3335481882468345,False
2003-11-16 01:38:46,0.29677076871594044,3.3335481882468345,False
2003-11-16 01:48:46,0.3367103730215742,3.3335481882468345,False
2003-11-16 01:58:46,0.49946764824582207,3.3335481882468345,False
2003-11-16 02:08:46,0.33446886776158347,3.3335481882468345,False
2003-11-16 02:18:46,0.6359677101786899,3.3335481882468345,False
2003-11-16 02:28:46,0.5790011256852655,3.3335481882468345,False
2003-11-16 02:38:46,0.6299513268446073,3.3335481882468345,False
2003-11-16 02:48:46,0.3158213634403021,3.3335481882468345,False
2003-11-16 02:58:46,0.7784895285121214,3.3335481882468345,False
2003-11-16 03:08:46,0.3106288536756157,3.3335481882468345,False
2003-11-16 03:18:46,0.48927029480424783,3.3335481882468345,False
2003-11-16 03:28:46,0.8230273818788179,3.3335481882468345,False
2003-11-16 03:38:46,0.9187681625400737,3.3335481882468345,False
2003-11-16 03:48:46,0.49642011113465273,3.3335481882468345,False
2003-11-16 03:58:46,1.169427562943683,3.3335481882468345,False
2003-11-16 04:08:46,0.9979472620814811,3.3335481882468345,False
2003-11-16 04:18:46,0.5213673473595708,3.3335481882468345,False
2003-11-16 04:28:46,0.4566836096177012,3.3335481882468345,False
2003-11-16 04:38:46,0.4176355590693757,3.3335481882468345,False
2003-11-16 04:48:46,0.43578740219095685,3.3335481882468345,False
2003-11-16 04:58:46,0.3703118757321532,3.3335481882468345,False
2003-11-16 05:08:46,0.34732606802557664,3.3335481882468345,False
2003-11-16 05:18:46,0.3004935653212349,3.3335481882468345,False
2003-11-16 05:28:46,0.8988481352629852,3.3335481882468345,False
2003-11-16 05:38:46,0.46262430781495506,3.3335481882468345,False
2003-11-16 05:48:46,0.23412527183889406,3.3335481882468345,False
2003-11-16 05:58:46,0.5387396287021375,3.3335481882468345,False
2003-11-16 06:08:46,0.47237748146546277,3.3335481882468345,False
2003-11-16 06:18:46,0.8576232783641213,3.3335481882468345,False
2003-11-16 06:28:46,0.5714731849255154,3.3335481882468345,False
2003-11-16 06:38:46,0.5570819923688397,3.3335481882468345,False
2003-11-16 06:48:46,0.8792689756574393,3.3335481882468345,False
2003-11-16 06:58:46,0.5651769279695459,3.3335481882468345,False
2003-11-16 07:08:46,0.42750583835015654,3.3335481882468345,False
2003-11-16 07:18:46,0.2633816284411782,3.3335481882468345,False
2003-11-16 07:28:46,0.5164111252495142,3.3335481882468345,False
2003-11-16 07:38:46,0.4819045129084323,3.3335481882468345,False
2003-11-16 07:48:46,0.4268786815234207,3.3335481882468345,False
2003-11-16 07:58:46,0.5899215033124181,3.3335481882468345,False
2003-11-16 08:08:46,0.840466556968389,3.3335481882468345,False
2003-11-16 08:18:46,0.36923332584035823,3.3335481882468345,False
2003-11-16 08:28:46,1.0168854730908365,3.3335481882468345,False
2003-11-16 08:38:46,0.8547254082682084,3.3335481882468345,False
2003-11-16 08:48:46,1.0161373853251028,3.3335481882468345,False
2003-11-16 08:58:46,0.3699791658424711,3.3335481882468345,False
2003-11-16 09:08:46,0.7398792432669771,3.3335481882468345,False
2003-11-16 09:18:46,0.46912252895506235,3.3335481882468345,False
2003-11-16 09:28:46,0.4712872285639869,3.3335481882468345,False
2003-11-16 09:38:46,0.3707530042026314,3.3335481882468345,False
2003-11-16 09:48:46,0.6084362281050825,3.3335481882468345,False
2003-11-16 09:58:46,0.4790113824382046,3.3335481882468345,False
2003-11-16 10:08:46,0.76285105525641,3.3335481882468345,False
2003-11-16 10:18:46,0.5694832301402033,3.3335481882468345,False
2003-11-16 10:28:46,0.8932852004282056,3.3335481882468345,False
2003-11-16 10:38:46,0.507379659698585,3.3335481882468345,False
2003-11-16 10:48:46,0.36924258930836434,3.3335481882468345,False
2003-11-16 10:58:46,0.4224351906051431,3.3335481882468345,False
2003-11-16 11:08:46,0.546476608432728,3.3335481882468345,False
2003-11-16 11:18:46,0.5460791141896715,3.3335481882468345,False
2003-11-16 11:28:46,0.4390848030814944,3.3335481882468345,False
2003-11-16 11:38:46,0.40182039533337766,3.3335481882468345,False
2003-11-16 11:48:46,0.3800310563598669,3.3335481882468345,False
2003-11-16 11:58:46,0.3330132161481845,3.3335481882468345,False
2003-11-16 12:08:46,0.6812973449267995,3.3335481882468345,False
2003-11-16 12:18:46,0.5260715551567265,3.3335481882468345,False
2003-11-16 12:28:46,0.9568966904933363,3.3335481882468345,False
2003-11-16 12:38:46,0.7425900695106368,3.3335481882468345,False
2003-11-16 12:48:46,0.3168373632732861,3.3335481882468345,False
2003-11-16 12:58:46,0.6797818138692999,3.3335481882468345,False
2003-11-16 13:08:46,0.3472842498005453,3.3335481882468345,False
2003-11-16 13:18:46,0.43373332471866793,3.3335481882468345,False
2003-11-16 13:28:46,0.9724978337015106,3.3335481882468345,False
2003-11-16 13:38:46,0.42041797407027803,3.3335481882468345,False
2003-11-16 13:48:46,0.29850358308900665,3.3335481882468345,False
2003-11-16 13:58:46,0.4570648793796331,3.3335481882468345,False
2003-11-16 14:08:46,0.782957689020837,3.3335481882468345,False
2003-11-16 14:18:46,0.37863408937948956,3.3335481882468345,False
2003-11-16 14:28:46,0.6384399561068735,3.3335481882468345,False
2003-11-16 14:38:46,0.40748001958476293,3.3335481882468345,False
2003-11-16 14:48:46,0.6815536893976789,3.3335481882468345,False
2003-11-16 14:58:46,0.8075432189560177,3.3335481882468345,False
2003-11-16 15:08:46,0.5630092432403386,3.3335481882468345,False
2003-11-16 15:18:46,0.32434076404255213,3.3335481882468345,False
2003-11-16 15:28:46,0.44128300430364403,3.3335481882468345,False
2003-11-16 15:38:46,0.33599663394620044,3.3335481882468345,False
2003-11-16 15:48:46,0.3878445743502835,3.3335481882468345,False
2003-11-16 15:58:46,0.6154526712114788,3.3335481882468345,False
2003-11-16 16:08:46,0.6934343404150382,3.3335481882468345,False
2003-11-16 16:18:46,0.9376475871574363,3.3335481882468345,False
2003-11-16 16:28:46,0.4290862134392824,3.3335481882468345,False
2003-11-16 16:38:46,0.7048561976715689,3.3335481882468345,False
2003-11-16 16:48:46,0.43020536630386214,3.3335481882468345,False
2003-11-16 16:58:46,0.5021805654048529,3.3335481882468345,False
2003-11-16 17:08:46,0.9449063672723211,3.3335481882468345,False
2003-11-16 17:18:46,0.6141807805651063,3.3335481882468345,False
2003-11-16 17:28:46,1.0150275130320845,3.3335481882468345,False
2003-11-16 17:38:46,1.0161584077215422,3.3335481882468345,False
2003-11-16 17:48:46,0.38668050120768305,3.3335481882468345,False
2003-11-16 17:58:46,0.3434905008982114,3.3335481882468345,False
2003-11-16 18:08:46,0.8059187637564008,3.3335481882468345,False
2003-11-16 18:18:46,0.44496506728956986,3.3335481882468345,False
2003-11-16 18:28:46,0.832726065678954,3.3335481882468345,False
2003-11-16 18:38:46,0.6957237231119583,3.3335481882468345,False
2003-11-16 18:48:46,0.564207566925675,3.3335481882468345,False
2003-11-16 18:58:46,0.4467627495448769,3.3335481882468345,False
2003-11-16 19:08:46,0.8041890166096585,3.3335481882468345,False
2003-11-16 19:18:46,1.0230771879707592,3.3335481882468345,False
2003-11-16 19:28:46,0.48291282249273126,3.3335481882468345,False
2003-11-16 19:38:46,0.32542251766362634,3.3335481882468345,False
2003-11-16 19:48:46,0.4264749317971287,3.3335481882468345,False
2003-11-16 19:58:46,0.3761802773099065,3.3335481882468345,False
2003-11-16 20:08:46,0.668967840507678,3.3335481882468345,False
2003-11-16 20:18:46,0.5956888412133414,3.3335481882468345,False
2003-11-16 20:28:46,0.36034853543977263,3.3335481882468345,False
2003-11-17 10:18:56,0.590608651601029,3.3335481882468345,False
2003-11-17 10:22:30,0.49227712651707894,3.3335481882468345,False
2003-11-17 10:32:30,0.726030266505171,3.3335481882468345,False
2003-11-17 10:42:30,0.812877618741599,3.3335481882468345,False
2003-11-17 10:52:30,0.45242733543232433,3.3335481882468345,False
2003-11-17 11:02:30,0.521211836259222,3.3335481882468345,False
2003-11-17 11:12:30,0.614335982206302,3.3335481882468345,False
2003-11-17 11:22:30,0.5298338781938654,3.3335481882468345,False
2003-11-17 11:32:30,0.3928546824660133,3.3335481882468345,False
2003-11-17 11:42:30,0.5507322022772725,3.3335481882468345,False
2003-11-17 11:52:30,0.6725313305401122,3.3335481882468345,False
2003-11-17 12:02:30,0.33752440500719055,3.3335481882468345,False
2003-11-17 12:12:30,0.3652116299891196,3.3335481882468345,False
2003-11-17 12:22:30,0.3299987892594045,3.3335481882468345,False
2003-11-17 12:32:30,0.6762360076844668,3.3335481882468345,False
2003-11-17 12:42:30,0.5511897392315249,3.3335481882468345,False
2003-11-17 12:52:30,0.38012684670403374,3.3335481882468345,False
2003-11-17 13:02:30,0.388815016185491,3.3335481882468345,False
2003-11-17 13:12:30,0.516093295838123,3.3335481882468345,False
2003-11-17 13:22:30,0.43846835731553674,3.3335481882468345,False
2003-11-17 13:32:30,1.0638636681630669,3.3335481882468345,False
2003-11-17 13:42:30,0.4792303798875196,3.3335481882468345,False
2003-11-17 13:52:30,0.41880208919966266,3.3335481882468345,False
2003-11-17 14:02:30,0.6063786970157444,3.3335481882468345,False
2003-11-17 14:12:30,0.5046309454939455,3.3335481882468345,False
2003-11-17 14:22:30,0.6753735626633657,3.3335481882468345,False
2003-11-17 14:32:30,0.3546046279222607,3.3335481882468345,False
2003-11-17 14:42:30,0.48630261450526496,3.3335481882468345,False
2003-11-17 14:52:30,0.4023251157949872,3.3335481882468345,False
2003-11-17 15:02:30,0.2841093618330496,3.3335481882468345,False
2003-11-17 15:12:30,0.5782993703903256,3.3335481882468345,False
2003-11-17 15:22:30,0.5907059816117581,3.3335481882468345,False
2003-11-17 15:32:30,0.4975116986774694,3.3335481882468345,False
2003-11-17 15:42:30,0.5279586988737259,3.3335481882468345,False
2003-11-17 15:52:30,0.7561277989678562,3.3335481882468345,False
2003-11-17 16:02:30,0.3554793979613463,3.3335481882468345,False
2003-11-17 16:12:30,0.7546296936012491,3.3335481882468345,False
2003-11-17 16:22:30,0.5095312522584341,3.3335481882468345,False
2003-11-17 16:32:30,0.7007284821624766,3.3335481882468345,False
2003-11-17 16:42:30,0.6374722171725445,3.3335481882468345,False
